,T,Age,AgeTag,Sex,yo1,y1,yo1CF,y1CF,yo2,y2,yo2CF,y2CF,yo3,y3,yo3CF,y3CF
365,1.0,0.42,-1.0,-1.0,-125.0,-120.22014417765209,-5.0,-4.0695112419496615,-51.0,-48.740368514478405,-121.0,-123.20990300018066,28.799999999999997,30.301880814681905,-121.0,-127.06862503868962
345,1.0,0.48,-1.0,-1.0,-125.0,-125.27893533571907,-5.0,-2.699100841321406,-54.0,-54.07256506089614,-124.0,-126.49614567217367,37.2,34.851676222389415,-124.0,-123.80552093965294
148,1.0,0.12,-1.0,1.0,195.0,194.49613036733163,-65.0,-57.23152122170724,116.80000000000001,116.00498478557093,46.8,44.08023781903764,116.80000000000001,117.1454127208842,24.0,17.925215511604573
51,1.0,0.46,-1.0,1.0,195.0,190.91788866665462,-65.0,-71.14623705508322,164.4,160.4754590682734,94.4,95.94719264735187,164.4,166.02884819039076,7.0,13.452089406343084
149,1.0,0.26,-1.0,1.0,195.0,188.6880853553374,-65.0,-79.93064908406157,136.4,134.23667665934965,66.4,72.39767544230833,136.4,141.2105198468081,17.000000000000004,11.729916233251249
374,1.0,0.32,-1.0,-1.0,-125.0,-122.55857938011945,-5.0,-7.294590257793235,-46.0,-41.85040339814952,-116.0,-114.61837088590946,14.800000000000002,19.49852117802771,-116.0,-116.3662761672426
97,1.0,0.08,-1.0,1.0,195.0,204.81765646357317,-65.0,-71.46450613651562,111.19999999999999,111.03369290192671,41.2,38.52703713766312,111.19999999999999,111.46615261318284,26.0,22.93179264346543
499,-1.0,0.26,-1.0,-1.0,-5.0,-5.738352858671377,-125.0,-126.6257767519477,-113.0,-111.700362062936,-43.0,-35.30564773984692,-113.0,-117.14200662894943,6.400000000000002,8.684003666485495
121,1.0,0.24,-1.0,1.0,195.0,190.86953934938566,-65.0,-67.26741829497426,133.6,130.63852223482067,63.599999999999994,64.71843169411648,133.6,134.27676725883757,17.999999999999996,19.43843911193497
201,1.0,0.14,-1.0,1.0,195.0,193.16734313134742,-65.0,-73.16225177831468,119.6,121.43459445162291,49.599999999999994,56.25148153305215,119.6,118.17368109043045,22.999999999999996,23.972761416044758
177,1.0,0.24,-1.0,1.0,195.0,204.49442892172556,-65.0,-62.71828498831042,133.6,134.61043275428898,63.599999999999994,65.71414530928746,133.6,132.30943336793044,17.999999999999996,20.644571976296447
496,-1.0,0.34,-1.0,-1.0,-5.0,-0.8828125652473329,-125.0,-133.6620574111115,-117.0,-121.34696061578448,-47.0,-47.67085193424682,-117.0,-112.76867338853111,17.600000000000005,18.675625996928346
258,-1.0,0.44,-1.0,1.0,-65.0,-61.46866031229706,195.0,192.79628422319473,91.6,93.0418109302,161.6,170.71518945114613,8.0,10.427530006827984,161.6,171.73008992049154
169,1.0,0.22,-1.0,1.0,195.0,197.12224152499232,-65.0,-70.0848302533965,130.8,125.75881869842985,60.8,66.18414071395165,130.8,123.88037236099599,19.0,16.80705940956012
429,1.0,0.42,-1.0,-1.0,-125.0,-118.68447801088172,-5.0,-13.077880287039884,-51.0,-47.2211687576946,-121.0,-125.55449490937133,28.799999999999997,29.10882474071673,-121.0,-123.76866641810113
260,-1.0,0.44,-1.0,1.0,-65.0,-72.69603742418353,195.0,197.71345501121075,91.6,101.18892527694045,161.6,154.62861927246607,8.0,11.191843895174948,161.6,160.25720073761946
422,1.0,0.38,-1.0,-1.0,-125.0,-125.26462868088845,-5.0,-3.516312373755604,-49.0,-40.638442408595516,-119.0,-117.91105404341234,23.200000000000003,25.459272390559136,-119.0,-127.0377438390195
454,1.0,0.1,-1.0,-1.0,-125.0,-122.27154065150266,-5.0,0.5301503516567347,-35.0,-27.103689495278772,-105.0,-100.7103813304852,-16.0,-27.728329478031352,-105.0,-104.46906782158659
232,1.0,0.46,-1.0,-1.0,-125.0,-124.71709067951535,-5.0,-7.849219029134151,-53.0,-44.540603930564046,-123.0,-124.33825012275906,34.400000000000006,33.16339593208312,-123.0,-121.07314474326175
413,1.0,0.06,-1.0,-1.0,-125.0,-125.81765995579113,-5.0,11.854495797106711,-33.0,-28.978618102421855,-103.0,-103.61159485315426,-21.6,-18.22233068043159,-103.0,-105.8155626668198
384,1.0,0.46,-1.0,-1.0,-125.0,-133.99597377073476,-5.0,-9.471763217750345,-53.0,-51.471967679688845,-123.0,-123.37540162688258,34.400000000000006,30.064014560595787,-123.0,-117.87091438860459
57,1.0,0.1,-1.0,1.0,195.0,198.302098754224,-65.0,-63.04819921753125,114.0,117.49618743250016,44.0,42.07804791228447,114.0,108.48800255036522,25.0,31.874110674370108
397,1.0,0.48,-1.0,-1.0,-125.0,-129.83061481180914,-5.0,-4.483156552028798,-54.0,-50.7658951435373,-124.0,-126.22066466030424,37.2,44.14788967498752,-124.0,-125.52515989537542
490,-1.0,0.3,-1.0,-1.0,-5.0,-6.918105874615475,-125.0,-127.14504221713938,-115.0,-113.94925636452243,-45.0,-41.28132877041212,-115.0,-118.50607440655753,12.0,14.378276616407389
133,1.0,0.08,-1.0,1.0,195.0,194.58686712575505,-65.0,-57.64206251908496,111.19999999999999,103.85298112468045,41.2,40.09259164698804,111.19999999999999,106.93762071046174,26.0,27.94195078984063
355,1.0,0.5,-1.0,-1.0,-125.0,-123.75420500345919,-5.0,-1.5474062256429,-55.0,-52.12519856704004,-125.0,-130.24749698721538,40.0,40.82112701009851,-125.0,-126.99616298467488
492,-1.0,0.4,-1.0,-1.0,-5.0,2.919804096220222,-125.0,-123.47352555922618,-120.0,-122.76873622446209,-50.0,-54.87151472618266,-120.0,-120.4804991784712,26.0,22.033927158155763
386,1.0,0.42,-1.0,-1.0,-125.0,-134.9366292888984,-5.0,1.3241983498549743,-51.0,-53.765487765159286,-121.0,-129.8994251418393,28.799999999999997,23.80555774006663,-121.0,-121.00922449045207
265,1.0,0.14,-1.0,-1.0,-125.0,-130.51755124910778,-5.0,-12.065149581011424,-37.0,-39.75856952096099,-107.0,-101.86192642859682,-10.399999999999999,-18.139669219663684,-107.0,-114.92411105882022
40,1.0,0.18,-1.0,1.0,195.0,194.0056622806596,-65.0,-61.46425738204496,125.19999999999999,129.52576391829476,55.2,49.72194873567535,125.19999999999999,119.74141207692614,21.000000000000004,16.55430709015875
377,1.0,0.12,-1.0,-1.0,-125.0,-129.67992013063534,-5.0,-4.406960485779911,-36.0,-38.91490579033792,-106.0,-96.5022528453724,-13.200000000000001,-12.247485180160844,-106.0,-104.7981563434355
325,1.0,0.3,-1.0,-1.0,-125.0,-119.98000060436934,-5.0,0.37890206127442205,-45.0,-33.759023910100964,-115.0,-110.72190051274174,12.0,8.38981899494179,-115.0,-104.55483381547226
453,1.0,0.02,-1.0,-1.0,-125.0,-119.97144869636176,-5.0,0.4770019767429412,-31.0,-32.11405677137757,-101.0,-100.97200170606303,-27.200000000000003,-31.98946034804679,-101.0,-103.20219583594795
234,1.0,0.04,-1.0,1.0,195.0,203.82664742631516,-65.0,-62.00481704702675,105.6,93.783788651565,35.6,35.12946955458309,105.6,101.72750282504053,28.0,20.10804887938328
37,1.0,0.28,-1.0,1.0,195.0,192.41791703859252,-65.0,-66.3763723326638,139.2,129.00046983277582,69.2,70.10854998153447,139.2,133.0690414559936,16.0,19.334701901583554
104,1.0,0.48,-1.0,1.0,195.0,191.96886255010094,-65.0,-64.7203711841648,167.2,158.27455311327614,97.19999999999999,97.17807301802189,167.2,173.05979566763034,5.999999999999993,6.8744959405049055
371,1.0,0.26,-1.0,-1.0,-125.0,-124.53855059991176,-5.0,0.014353678118491864,-43.0,-42.48077628032943,-113.0,-109.693296375476,6.400000000000002,2.536686943694825,-113.0,-119.07829856765207
172,1.0,0.18,-1.0,1.0,195.0,195.238441032578,-65.0,-62.24995612045953,125.19999999999999,126.4852317699032,55.2,61.57916937323284,125.19999999999999,113.57455238911659,21.000000000000004,25.08857264292912
477,-1.0,0.28,-1.0,-1.0,-5.0,-4.577553531093265,-125.0,-123.5131227676525,-114.0,-116.77719833291789,-44.0,-43.906318883059704,-114.0,-102.4591608117385,9.200000000000003,15.685880157159312
237,1.0,0.3,-1.0,-1.0,-125.0,-128.62019749444892,-5.0,-2.8204606766108933,-45.0,-46.625279695240756,-115.0,-111.6815353610694,12.0,5.705225192757067,-115.0,-104.3267679476355
468,1.0,0.08,-1.0,-1.0,-125.0,-122.99891429797908,-5.0,-3.799147461088008,-34.0,-41.163052683784116,-104.0,-108.12039709773728,-18.799999999999997,-18.244156278645736,-104.0,-103.4090718207374
137,1.0,0.42,-1.0,1.0,195.0,197.09596300165865,-65.0,-66.7981029626923,158.8,152.56081630102815,88.8,84.75670352640627,158.8,154.3519655825896,9.0,10.94065107841849
450,1.0,0.4,-1.0,-1.0,-125.0,-129.49391893108168,-5.0,-5.279547494056075,-50.0,-46.97730979951039,-120.0,-129.29845358256583,26.0,24.934580038817113,-120.0,-120.37280810623604
313,1.0,0.14,-1.0,-1.0,-125.0,-131.532431968687,-5.0,-13.49874110632588,-37.0,-38.17091552264869,-107.0,-108.36330677780617,-10.399999999999999,-9.937516304535777,-107.0,-112.5555878465573
231,1.0,0.16,-1.0,1.0,195.0,193.50603749820067,-65.0,-73.63443194849276,122.4,117.54906346480234,52.400000000000006,57.31913247373693,122.4,117.80060576099046,22.0,22.334320836004437
77,1.0,0.08,-1.0,1.0,195.0,188.3998364570246,-65.0,-64.68290926878767,111.19999999999999,110.18930948336977,41.2,37.84613927963091,111.19999999999999,111.27094648615522,26.0,32.75918030101674
75,1.0,0.34,-1.0,1.0,195.0,196.07989686500449,-65.0,-70.51088020239862,147.6,155.1522621239112,77.6,89.85202317223273,147.6,150.35469311389866,12.999999999999993,0.9128023019443816
470,1.0,0.18,-1.0,-1.0,-125.0,-131.4173545519299,-5.0,-3.2240953811897852,-39.0,-37.18863767598802,-109.0,-102.97257622555585,-4.800000000000001,-7.007822440721355,-109.0,-108.58168774286808
475,-1.0,0.36,-1.0,-1.0,-5.0,-0.08877382715692228,-125.0,-128.87371099358137,-118.0,-122.78041131083367,-48.0,-42.189500125102214,-118.0,-114.02956312196049,20.399999999999995,15.693577338461674
109,1.0,0.06,-1.0,1.0,195.0,202.4002763910026,-65.0,-65.38578530333712,108.4,101.36833839635396,38.400000000000006,36.57590642492291,108.4,110.67181905440054,27.000000000000004,26.34017970796951
361,1.0,0.06,-1.0,-1.0,-125.0,-126.94565279136128,-5.0,-4.856005363018195,-33.0,-36.78961137539151,-103.0,-93.4149527635027,-21.6,-21.317376616835553,-103.0,-100.93597391450116
364,1.0,0.44,-1.0,-1.0,-125.0,-133.76399118929749,-5.0,-0.8551104810678956,-52.0,-54.41623190442208,-122.0,-116.95281237059136,31.599999999999998,29.47184458516492,-122.0,-113.37391030802064
339,1.0,0.04,-1.0,-1.0,-125.0,-125.47047297775453,-5.0,-11.351015051871464,-32.0,-34.61400550523359,-102.0,-103.67698928901072,-24.4,-20.810295014119795,-102.0,-97.74635865126902
125,1.0,0.04,-1.0,1.0,195.0,196.28433340650477,-65.0,-60.45864465760633,105.6,103.16569420250953,35.6,33.734528935691465,105.6,101.63932395287614,28.0,21.00814689275471
406,1.0,0.08,-1.0,-1.0,-125.0,-119.92697025139724,-5.0,-5.52867228898471,-34.0,-38.73267340328461,-104.0,-102.68681819013369,-18.799999999999997,-19.36027660127133,-104.0,-99.79382552032192
370,1.0,0.26,-1.0,-1.0,-125.0,-129.22791073594135,-5.0,-2.3181832857313407,-43.0,-41.43908929986784,-113.0,-113.3723493688216,6.400000000000002,3.6627777043587972,-113.0,-111.97043021972375
427,1.0,0.42,-1.0,-1.0,-125.0,-117.96436615957609,-5.0,-2.165525326293512,-51.0,-48.212043773069965,-121.0,-120.25245018557207,28.799999999999997,33.253735762768635,-121.0,-122.54492966249394
106,1.0,0.04,-1.0,1.0,195.0,191.79305298169257,-65.0,-63.164312207583485,105.6,106.57491523783659,35.6,32.41575405406511,105.6,109.11731071215618,28.0,26.441805126110328
410,1.0,0.24,-1.0,-1.0,-125.0,-129.030728701541,-5.0,-7.091724445509064,-42.0,-50.10422896338854,-112.0,-112.99547515453986,3.599999999999998,3.112872059275003,-112.0,-125.90003882603443
194,1.0,0.5,-1.0,-1.0,-125.0,-132.6980193806838,-5.0,-2.096243418757289,-55.0,-63.768548856340146,-125.0,-120.6108778879146,40.0,39.89420893846864,-125.0,-121.83461924341248
324,1.0,0.28,-1.0,-1.0,-125.0,-133.54499349114067,-5.0,-8.776093546691287,-44.0,-47.0822907921178,-114.0,-108.40554317229031,9.200000000000003,13.709628671857628,-114.0,-117.2946633572256
134,1.0,0.24,-1.0,1.0,195.0,196.73596748056326,-65.0,-62.65195308985675,133.6,135.116242444057,63.599999999999994,68.95584322884264,133.6,137.8890835259602,17.999999999999996,14.278576999145098
161,1.0,0.02,-1.0,1.0,195.0,193.48274983475474,-65.0,-66.65196065243283,102.80000000000001,116.05939403867146,32.8,31.845254563240317,102.80000000000001,96.29521047758034,29.0,37.34903724990987
114,1.0,0.3,-1.0,1.0,195.0,199.91769918895193,-65.0,-55.25125760559688,142.0,145.61523356308868,72.0,64.51845399063711,142.0,139.51759330361725,15.0,18.834314985076375
56,1.0,0.1,-1.0,1.0,195.0,196.70046062821027,-65.0,-75.06718319421341,114.0,116.2363623533685,44.0,46.08800289647071,114.0,112.65316856413547,25.0,29.48575584957981
257,-1.0,0.16,-1.0,1.0,-65.0,-57.280502976047295,195.0,198.1430325825113,52.400000000000006,50.520736959840484,122.4,130.92471793255459,22.0,21.089395641858893,122.4,125.22377831968063
163,1.0,0.12,-1.0,1.0,195.0,193.3200147658987,-65.0,-57.612450809302885,116.80000000000001,119.74105906848024,46.8,45.429582208210334,116.80000000000001,116.66705104030586,24.0,27.12712200220093
12,1.0,0.36,-1.0,1.0,195.0,196.07203535982245,-65.0,-64.01669870956675,150.4,149.6037828964665,80.4,81.956174607059,150.4,147.7687335436493,12.000000000000007,7.932363912119701
92,1.0,0.08,-1.0,1.0,195.0,195.70567225223908,-65.0,-64.78477568803471,111.19999999999999,117.78149369588766,41.2,48.33960631778366,111.19999999999999,106.09929139928614,26.0,22.44027779954871
66,1.0,0.2,-1.0,1.0,195.0,190.70198336866218,-65.0,-66.69283040652428,128.0,128.42642139390597,58.0,55.25860768889957,128.0,121.67842298773537,20.0,26.125719388744177
439,1.0,0.4,-1.0,-1.0,-125.0,-124.52349870597943,-5.0,-14.172990164834124,-50.0,-50.778846632941544,-120.0,-123.5671871698313,26.0,33.11786833287571,-120.0,-123.28143867837143
78,1.0,0.22,-1.0,1.0,195.0,196.03554857009567,-65.0,-64.61499864790365,130.8,126.29650443421923,60.8,52.04097971359512,130.8,131.48497815075942,19.0,14.901904281827111
440,1.0,0.38,-1.0,-1.0,-125.0,-119.95409670329774,-5.0,-5.561372104110647,-49.0,-46.10266218843841,-119.0,-112.69513541367131,23.200000000000003,25.172494486457353,-119.0,-122.95021072097485
155,1.0,0.46,-1.0,1.0,195.0,209.75675776569776,-65.0,-63.72748364461459,164.4,167.13069109143981,94.4,94.69763718054472,164.4,164.90828607237725,7.0,14.402678690132534
